Timestamp,PbiCluster,AppName,TenantId,UserId,ReportId,GroupId,Client,StartTime,EndTime,DeviceOSVersion,LocationCity,Country,loadTime,Date,OriginalReportId,OriginalGroupId,DeviceBrowserVersion,Browser,AppGuid,SessionSource
"Monday, January 19, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","01c1907a-3ac4-49e3-aae2-0de25fb4fd4f","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/19/2026 7:52:26 AM,1/19/2026 7:54:08 AM,"Windows 10","Singapore","Singapore",102,1/19/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 8, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","4f4ed333-605e-4e5d-8931-2694fc161a71","1c56e11c-3466-4772-85a2-6eb88b67ef03","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/8/2026 4:09:45 PM,1/8/2026 4:09:58 PM,"Windows 10","Singapore","Singapore",13,1/8/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 15, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","128d23fd-47b0-4c62-b118-cf5a779bf9b9","50e807b4-cf2e-411a-ad08-72ac39ee9592","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/15/2026 4:25:45 PM,1/15/2026 4:25:48 PM,"Windows 10","Singapore","Singapore",3,1/15/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, January 12, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1df1b4c7-1176-4a78-9f2b-0b37776f2b7a","ea861f5c-d3c7-472a-9f97-d165f8ce3a7a","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/12/2026 4:13:56 AM,1/12/2026 4:13:59 AM,"Windows 10","Singapore","Singapore",3,1/12/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, December 23, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","c97aeb2e-f35c-4a49-80bd-f9217180420b","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/23/2025 2:27:33 PM,12/23/2025 2:27:45 PM,"Windows 10","Singapore","Singapore",12,12/23/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, January 6, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","4f4ed333-605e-4e5d-8931-2694fc161a71","bda22592-3cbd-4a38-a8d6-71693e78c67f","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/6/2026 4:56:32 AM,1/6/2026 4:56:39 AM,"Windows 10","Singapore","Singapore",7,1/6/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, January 7, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","4e769a3d-c07f-4f0e-a6f6-65baa06f0969","2d12187b-f426-4d2b-93bd-623c4123e7ed","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/7/2026 3:42:38 AM,1/7/2026 3:42:55 AM,"Windows 10","Singapore","Singapore",17,1/7/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 8, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","6cd3df99-9c73-43f6-8dc3-0050bf421c91","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/8/2026 9:16:04 AM,1/8/2026 9:16:07 AM,"Windows 10","Singapore","Singapore",3,1/8/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 9, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","6cd3df99-9c73-43f6-8dc3-0050bf421c91","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/9/2026 6:02:01 AM,1/9/2026 6:02:37 AM,"Windows 10","Singapore","Singapore",36,1/9/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, January 12, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","ca43569f-3c1b-4ccf-b503-c591c90fe355","50e807b4-cf2e-411a-ad08-72ac39ee9592","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/12/2026 4:15:59 AM,1/12/2026 4:16:04 AM,"Windows 10","Singapore","Singapore",5,1/12/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, January 14, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","128d23fd-47b0-4c62-b118-cf5a779bf9b9","ee6b697e-08ef-4069-82f1-83d34100356b","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/14/2026 11:40:01 AM,1/14/2026 11:40:08 AM,"Windows 10","Singapore","Singapore",7,1/14/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, January 12, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1df1b4c7-1176-4a78-9f2b-0b37776f2b7a","ea861f5c-d3c7-472a-9f97-d165f8ce3a7a","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/12/2026 5:58:48 AM,1/12/2026 5:58:58 AM,"Windows 10","Singapore","Singapore",10,1/12/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, December 23, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1df1b4c7-1176-4a78-9f2b-0b37776f2b7a","ea861f5c-d3c7-472a-9f97-d165f8ce3a7a","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/23/2025 7:50:29 AM,12/23/2025 7:50:34 AM,"Windows 10","Singapore","Singapore",5,12/23/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 9, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1df1b4c7-1176-4a78-9f2b-0b37776f2b7a","50e807b4-cf2e-411a-ad08-72ac39ee9592","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/9/2026 5:30:03 AM,1/9/2026 5:30:11 AM,"Windows 10","Singapore","Singapore",8,1/9/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, January 14, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","938bf482-3ec7-4dfe-9492-1577edb3c136","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/14/2026 9:55:18 AM,1/14/2026 9:55:20 AM,"Windows 10","Singapore","Singapore",2,1/14/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, December 29, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1df1b4c7-1176-4a78-9f2b-0b37776f2b7a","ea861f5c-d3c7-472a-9f97-d165f8ce3a7a","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/29/2025 7:25:03 AM,12/29/2025 7:25:10 AM,"Windows 10","Singapore","Singapore",7,12/29/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, December 29, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1df1b4c7-1176-4a78-9f2b-0b37776f2b7a","ea861f5c-d3c7-472a-9f97-d165f8ce3a7a","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/29/2025 6:48:45 AM,12/29/2025 6:48:57 AM,"Windows 10","Singapore","Singapore",12,12/29/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, December 23, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1df1b4c7-1176-4a78-9f2b-0b37776f2b7a","c4757435-a914-4a65-af1a-a175bcaafe8a","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/23/2025 7:56:21 AM,12/23/2025 7:56:26 AM,"Windows 10","Singapore","Singapore",5,12/23/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, December 23, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","01c1907a-3ac4-49e3-aae2-0de25fb4fd4f","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/23/2025 1:43:32 PM,12/23/2025 1:43:45 PM,"Windows 10","Singapore","Singapore",13,12/23/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, December 23, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","ee30582a-dacd-4b2e-b5de-3256e3e12507","1c56e11c-3466-4772-85a2-6eb88b67ef03","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/23/2025 1:06:20 PM,12/23/2025 1:06:41 PM,"Windows 10","Singapore","Singapore",21,12/23/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, December 29, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","4f4ed333-605e-4e5d-8931-2694fc161a71","1c56e11c-3466-4772-85a2-6eb88b67ef03","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/29/2025 1:24:54 PM,12/29/2025 1:24:58 PM,"Windows 10","Singapore","Singapore",4,12/29/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, December 22, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","6cd3df99-9c73-43f6-8dc3-0050bf421c91","1c56e11c-3466-4772-85a2-6eb88b67ef03","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/22/2025 3:41:24 AM,12/22/2025 3:41:48 AM,"Windows 10","Singapore","Singapore",24,12/22/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, December 24, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","ee30582a-dacd-4b2e-b5de-3256e3e12507","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/24/2025 6:54:01 AM,12/24/2025 6:54:27 AM,"Windows 10","Singapore","Singapore",26,12/24/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, December 24, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1180bdda-3ce5-47ce-8c46-c5b762fe0e9d","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/24/2025 6:44:09 AM,12/24/2025 6:45:06 AM,"Windows 10","Singapore","Singapore",57,12/24/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, December 23, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1df1b4c7-1176-4a78-9f2b-0b37776f2b7a","ea861f5c-d3c7-472a-9f97-d165f8ce3a7a","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/23/2025 7:33:27 AM,12/23/2025 7:33:39 AM,"Windows 10","Singapore","Singapore",12,12/23/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 16, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1df1b4c7-1176-4a78-9f2b-0b37776f2b7a","ea861f5c-d3c7-472a-9f97-d165f8ce3a7a","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/16/2026 5:08:39 AM,1/16/2026 5:08:50 AM,"Windows 10","Singapore","Singapore",11,1/16/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, December 24, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","ee30582a-dacd-4b2e-b5de-3256e3e12507","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/24/2025 7:15:15 AM,12/24/2025 7:16:51 AM,"Windows 10","Singapore","Singapore",96,12/24/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 15, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1df1b4c7-1176-4a78-9f2b-0b37776f2b7a","ea861f5c-d3c7-472a-9f97-d165f8ce3a7a","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/15/2026 6:33:19 PM,1/15/2026 6:33:26 PM,"Windows 10","Singapore","Singapore",7,1/15/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 15, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","128d23fd-47b0-4c62-b118-cf5a779bf9b9","50e807b4-cf2e-411a-ad08-72ac39ee9592","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/15/2026 8:58:17 PM,1/15/2026 8:58:20 PM,"Windows 10","Singapore","Singapore",3,1/15/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, December 24, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","ee30582a-dacd-4b2e-b5de-3256e3e12507","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/24/2025 7:02:43 AM,12/24/2025 7:02:44 AM,"Windows 10","Singapore","Singapore",1,12/24/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, January 5, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1df1b4c7-1176-4a78-9f2b-0b37776f2b7a","ee6b697e-08ef-4069-82f1-83d34100356b","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/5/2026 7:49:04 AM,1/5/2026 7:49:12 AM,"Windows 10","Singapore","Singapore",8,1/5/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 2, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","6cd3df99-9c73-43f6-8dc3-0050bf421c91","1c56e11c-3466-4772-85a2-6eb88b67ef03","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/2/2026 11:59:59 AM,1/2/2026 12:00:05 PM,"Windows 10","Singapore","Singapore",6,1/2/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, January 6, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1df1b4c7-1176-4a78-9f2b-0b37776f2b7a","ee6b697e-08ef-4069-82f1-83d34100356b","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/6/2026 7:09:07 AM,1/6/2026 7:09:18 AM,"Windows 10","Singapore","Singapore",11,1/6/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, December 29, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","4f4ed333-605e-4e5d-8931-2694fc161a71","1c56e11c-3466-4772-85a2-6eb88b67ef03","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/29/2025 1:23:30 PM,12/29/2025 1:23:49 PM,"Windows 10","Singapore","Singapore",19,12/29/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 8, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","4e769a3d-c07f-4f0e-a6f6-65baa06f0969","bda22592-3cbd-4a38-a8d6-71693e78c67f","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/8/2026 2:27:38 PM,1/8/2026 2:27:43 PM,"Windows 10","Singapore","Singapore",5,1/8/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, December 23, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1df1b4c7-1176-4a78-9f2b-0b37776f2b7a","ee6b697e-08ef-4069-82f1-83d34100356b","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/23/2025 7:58:19 AM,12/23/2025 7:58:24 AM,"Windows 10","Singapore","Singapore",5,12/23/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 2, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","128d23fd-47b0-4c62-b118-cf5a779bf9b9","d15c99aa-374c-45e0-a871-57117b579b02","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/2/2026 10:48:04 AM,1/2/2026 10:48:13 AM,"Windows 10","Singapore","Singapore",9,1/2/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, January 5, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1df1b4c7-1176-4a78-9f2b-0b37776f2b7a","c4757435-a914-4a65-af1a-a175bcaafe8a","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/5/2026 8:08:31 AM,1/5/2026 8:08:37 AM,"Windows 10","Singapore","Singapore",6,1/5/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, December 26, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","6cd3df99-9c73-43f6-8dc3-0050bf421c91","1c56e11c-3466-4772-85a2-6eb88b67ef03","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/26/2025 6:49:09 AM,12/26/2025 6:49:32 AM,"Windows 10","Singapore","Singapore",23,12/26/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Saturday, January 3, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","128d23fd-47b0-4c62-b118-cf5a779bf9b9","50e807b4-cf2e-411a-ad08-72ac39ee9592","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/3/2026 7:48:39 AM,1/3/2026 7:48:47 AM,"Windows 10","Singapore","Singapore",8,1/3/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, December 24, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","930dea33-d730-4fc7-b857-d6d4c6f37101","bda22592-3cbd-4a38-a8d6-71693e78c67f","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/24/2025 6:42:17 AM,12/24/2025 6:42:25 AM,"Windows 10","Singapore","Singapore",8,12/24/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, January 6, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","451695f5-cc3a-4573-b264-144596b52efe","bda22592-3cbd-4a38-a8d6-71693e78c67f","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/6/2026 4:15:05 PM,1/6/2026 4:15:07 PM,"Windows 10","Singapore","Singapore",2,1/6/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 16, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","128d23fd-47b0-4c62-b118-cf5a779bf9b9","ee6b697e-08ef-4069-82f1-83d34100356b","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/16/2026 3:59:24 PM,1/16/2026 4:00:38 PM,"Windows 10","Singapore","Singapore",74,1/16/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, December 23, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","01c1907a-3ac4-49e3-aae2-0de25fb4fd4f","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/23/2025 1:33:21 PM,12/23/2025 1:33:38 PM,"Windows 10","Singapore","Singapore",17,12/23/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, January 6, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","451695f5-cc3a-4573-b264-144596b52efe","bda22592-3cbd-4a38-a8d6-71693e78c67f","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/6/2026 4:09:16 PM,1/6/2026 4:09:19 PM,"Windows 10","Singapore","Singapore",3,1/6/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, December 24, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","930dea33-d730-4fc7-b857-d6d4c6f37101","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/24/2025 6:49:33 AM,12/24/2025 6:49:48 AM,"Windows 10","Singapore","Singapore",15,12/24/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, January 7, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1df1b4c7-1176-4a78-9f2b-0b37776f2b7a","c4757435-a914-4a65-af1a-a175bcaafe8a","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/7/2026 3:24:57 PM,1/7/2026 3:25:02 PM,"Windows 10","Singapore","Singapore",5,1/7/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 9, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1df1b4c7-1176-4a78-9f2b-0b37776f2b7a","50e807b4-cf2e-411a-ad08-72ac39ee9592","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/9/2026 5:58:39 AM,1/9/2026 5:58:43 AM,"Windows 10","Singapore","Singapore",4,1/9/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 15, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","128d23fd-47b0-4c62-b118-cf5a779bf9b9","50e807b4-cf2e-411a-ad08-72ac39ee9592","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/15/2026 4:15:01 PM,1/15/2026 4:15:07 PM,"Windows 10","Singapore","Singapore",6,1/15/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, December 29, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1df1b4c7-1176-4a78-9f2b-0b37776f2b7a","ea861f5c-d3c7-472a-9f97-d165f8ce3a7a","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/29/2025 7:06:41 AM,12/29/2025 7:06:48 AM,"Windows 10","Singapore","Singapore",7,12/29/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 8, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","6cd3df99-9c73-43f6-8dc3-0050bf421c91","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/8/2026 9:14:41 AM,1/8/2026 9:14:55 AM,"Windows 10","Singapore","Singapore",14,1/8/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 9, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1df1b4c7-1176-4a78-9f2b-0b37776f2b7a","50e807b4-cf2e-411a-ad08-72ac39ee9592","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/9/2026 10:11:21 AM,1/9/2026 10:11:25 AM,"Windows 10","Singapore","Singapore",4,1/9/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, January 14, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","ca43569f-3c1b-4ccf-b503-c591c90fe355","50e807b4-cf2e-411a-ad08-72ac39ee9592","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/14/2026 2:09:18 PM,1/14/2026 2:09:23 PM,"Windows 10","Singapore","Singapore",5,1/14/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, December 24, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","ee30582a-dacd-4b2e-b5de-3256e3e12507","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/24/2025 7:06:05 AM,12/24/2025 7:06:07 AM,"Windows 10","Singapore","Singapore",2,12/24/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Sunday, December 28, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1df1b4c7-1176-4a78-9f2b-0b37776f2b7a","ea861f5c-d3c7-472a-9f97-d165f8ce3a7a","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/28/2025 3:56:21 PM,12/28/2025 3:56:36 PM,"Windows 10","Singapore","Singapore",15,12/28/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, January 12, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1df1b4c7-1176-4a78-9f2b-0b37776f2b7a","ea861f5c-d3c7-472a-9f97-d165f8ce3a7a","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/12/2026 4:12:52 AM,1/12/2026 4:12:59 AM,"Windows 10","Singapore","Singapore",7,1/12/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 16, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1df1b4c7-1176-4a78-9f2b-0b37776f2b7a","ea861f5c-d3c7-472a-9f97-d165f8ce3a7a","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/16/2026 10:41:57 AM,1/16/2026 10:42:04 AM,"Windows 10","Singapore","Singapore",7,1/16/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 16, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1df1b4c7-1176-4a78-9f2b-0b37776f2b7a","ea861f5c-d3c7-472a-9f97-d165f8ce3a7a","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/16/2026 10:46:31 AM,1/16/2026 10:46:39 AM,"Windows 10","Singapore","Singapore",8,1/16/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, December 24, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","ee30582a-dacd-4b2e-b5de-3256e3e12507","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/24/2025 8:04:11 AM,12/24/2025 8:06:13 AM,"Windows 10","Singapore","Singapore",122,12/24/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Saturday, January 3, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","128d23fd-47b0-4c62-b118-cf5a779bf9b9","50e807b4-cf2e-411a-ad08-72ac39ee9592","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/3/2026 7:40:19 AM,1/3/2026 7:40:24 AM,"Windows 10","Singapore","Singapore",5,1/3/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
